n,d,n_circuit,n_gen,risk,cost
2,2,4,10,0,0.6151997692463842
2,3,4,10,0,0.7104076129221115
2,2,4,20,0,0.6482425399543976
2,3,4,20,0,0.702620380913173
2,2,4,30,0,0.6389175519917101
2,3,4,30,0,0.6837144095960224
2,2,4,40,0,0.7765521088078283
2,3,4,40,0,0.8152529256107439
2,2,4,50,0,0.718941835289429
2,3,4,50,0,0.6737150990694747
2,2,8,10,0,0.7765521088078282
2,3,8,10,0,0.6604744785728529
2,2,8,20,0,0.7214386519159343
2,3,8,20,0,0.6922156960478789
2,2,8,30,0,0.6654146516418514
2,3,8,30,0,0.7707669877731198
2,2,8,40,0,0.6443315537684436
2,3,8,40,0,0.713404899402167
2,2,8,50,0,0.5926924190328767
2,3,8,50,0,0.8152529256107437
2,2,16,10,0,0.7765521088078283
2,3,16,10,0,0.8156162572709386
2,2,16,20,0,0.6862064195818164
2,3,16,20,0,0.7786766523950438
2,2,16,30,0,0.7765521088078283
2,3,16,30,0,0.6610215920727894
2,2,16,40,0,0.6866869626353159
2,3,16,40,0,0.7366864746838852
2,2,16,50,0,0.7765521088078283
2,3,16,50,0,0.8152529256107437
2,2,32,10,0,0.7214386519159344
2,3,32,10,0,0.7768668773756995
2,2,32,20,0,0.7765521088078283
2,3,32,20,0,0.7913156317223328
2,2,32,30,0,0.7306208765509874
2,3,32,30,0,0.7553972133291955
2,2,32,40,0,0.7765521088078283
2,3,32,40,0,0.7502838459701218
2,2,32,50,0,0.6654146516418514
2,3,32,50,0,0.8457151410012027
3,5,4,10,0,0.5610561790879968
3,6,4,10,0,0.6870700555402953
3,7,4,10,0,0.725024570123136
3,8,4,10,0,0.7155370129072798
3,9,4,10,0,0.7742544815925148
3,10,4,10,0,0.7845348916884609
3,11,4,10,0,0.8541591161939058
3,12,4,10,0,0.8589876911031542
3,13,4,10,0,0.8134515338802915
3,14,4,10,0,0.9014313945492224
3,5,4,20,0,0.4433468328218211
3,6,4,20,0,0.6830078107097058
3,7,4,20,0,0.7529005200329661
3,8,4,20,0,0.8149669063775564
3,9,4,20,0,0.7869859798986938
3,10,4,20,0,0.8133920876595881
3,11,4,20,0,0.7986495366657668
3,12,4,20,0,0.8060287955555088
3,13,4,20,0,0.869255334148175
3,14,4,20,0,0.9045967157385048
3,5,4,30,0,0.6193476387535839
3,6,4,30,0,0.7018875649056506
3,7,4,30,0,0.6510692819078161
3,8,4,30,0,0.6247144663175253
3,9,4,30,0,0.7676378386594307
3,10,4,30,0,0.7525363224093413
3,11,4,30,0,0.8073812090981336
3,12,4,30,0,0.8281521149327885
3,13,4,30,0,0.864456230699506
3,14,4,30,0,0.8067601275678908
3,5,4,40,0,0.5820599411140693
3,6,4,40,0,0.6693385104275033
3,7,4,40,0,0.6403588182653938
3,8,4,40,0,0.6802294423222224
3,9,4,40,0,0.7518657502781154
3,10,4,40,0,0.7724204228147291
3,11,4,40,0,0.8048696857397173
3,12,4,40,0,0.8506566263760307
3,13,4,40,0,0.8919553791055375
3,14,4,40,0,0.921431808169232
3,5,4,50,0,0.5562608800654918
3,6,4,50,0,0.6895641091926332
3,7,4,50,0,0.68457614640514
3,8,4,50,0,0.7745747584407375
3,9,4,50,0,0.6256354747487183
3,10,4,50,0,0.8072776675727491
3,11,4,50,0,0.7924435297914914
3,12,4,50,0,0.8491323795013956
3,13,4,50,0,0.875991619944851
3,14,4,50,0,0.8501429263151461
3,5,8,10,0,0.6346581608084044
3,6,8,10,0,0.6560829238813966
3,7,8,10,0,0.688289750250585
3,8,8,10,0,0.762138496887441
3,9,8,10,0,0.7338201962093615
3,10,8,10,0,0.8333516739731008
3,11,8,10,0,0.8878790201021072
3,12,8,10,0,0.8590239542071665
3,13,8,10,0,0.9030712514230764
3,14,8,10,0,0.9116223072497156
3,5,8,20,0,0.631515056470068
3,6,8,20,0,0.6560507682811967
3,7,8,20,0,0.698703846149125
3,8,8,20,0,0.718043065461364
3,9,8,20,0,0.8221738130190893
3,10,8,20,0,0.7836347306748394
3,11,8,20,0,0.8793082772347155
3,12,8,20,0,0.8658184903797836
3,13,8,20,0,0.8709113527459167
3,14,8,20,0,0.8814232222905309
